Started
8, 331918, 107671327
16, 139656, 77176157
24, 95541, 88783028
32, 74006, 89025353
40, 65742, 71908970
48, 55880, 75923375
56, 35008, 81289459
64, 27896, 71840720
72, 27525, 56753130
80, 27206, 54121254
88, 16560, 96704840
96, 19974, 69378345
104, 18239, 65218948
112, 12801, 63179572
120, 13797, 60843994
128, 15808, 47330121
136, 13483, 47681117
144, 9326, 87269173
152, 11256, 60740032
160, 12919, 65780276
168, 10646, 61819290
176, 8488, 63846112
184, 9081, 54285328
192, 11951, 54497293
200, 8560, 45999360
208, 8470, 43495995
216, 7852, 53577765
224, 6703, 69260683
232, 7059, 57790229
240, 7620, 56918026
248, 7369, 55033908
256, 8168, 68572030
264, 5514, 52008236
272, 6184, 52609838
280, 6254, 48888286
288, 5995, 48418320
296, 6581, 38426097
304, 5568, 38403368
312, 6613, 45292988
320, 5341, 66364255
328, 4992, 51714007
336, 5158, 47466421
344, 5939, 66142587
352, 5875, 60020626
360, 4440, 54412330
368, 4546, 39148937
376, 4370, 45989141
384, 5691, 54500765
392, 4619, 46444644
400, 3678, 41546819
408, 4452, 44797293
416, 3889, 38327438
424, 4122, 46665772
432, 6298, 61354129
440, 4211, 53693671
448, 4103, 49401727
456, 4272, 39996605
464, 4750, 63100092
472, 3984, 47295874
480, 3282, 45769203
488, 3960, 44601314
496, 3443, 41451450
504, 3721, 48584223
512, 4106, 44189231
Finished.
